timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count,stance_label,stance_against,stance_favor,stance_neutral
2021-11-13 18:33:48+09:00,1459454440080297984,https://x.com/trend_house1022/status/1459454440080297984,超激レア完売品 大谷翔平選手バブルヘッド人形 FOCO社製(≧▽≦) 大リーグでMVP取れるのかなぁ～(^O^)MVPを取ったらもっと値打ちがでそうだよね～(*^_^*)もうすでに完売品だし買えるなら買うのもありだよね(^.^) a.r10.to/hULsna,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,AGAINST,0.34782067,0.32956144,0.32261792
2021-11-13 18:46:17+09:00,1459457581613604866,https://x.com/daicoubutzu/status/1459457581613604866,2020-21シーズンMVP受賞のセルビア人スターに対して面白くない気持ちがあったのかしらん？ 外国人のくせに！みたいな。大谷にも若干いるよね。  Nikola Jokic shoves Markieff Morris after Morris fouled him at halfcourt   youtu.be/Yy8T53X_fx0  @YouTube より,daicoubutzu,Daicoubutzu,0.0,0.0,0.0,FAVOR,0.28352904,0.38150582,0.3349651
2021-11-13 18:46:32+09:00,1459457646344298498,https://x.com/ShoTime1117/status/1459457646344298498,「フェアな争いではない！」米地元放送局が大谷翔平のMVP獲得を断言！「二刀流センセーションは、どの選手よりも優れてる」（THE DIGEST）  news.yahoo.co.jp/articles/c29e7 …,ShoTime1117,Sho-Time,0.0,0.0,0.0,AGAINST,0.38207284,0.3704831,0.24744408
2021-11-13 18:46:58+09:00,1459457754842615809,https://x.com/snokoppe2/status/1459457754842615809,大谷さん番組更新 キマシターー MVP発表翌日だけど  JスポがAward再放送 オフはこれでしか視聴人気ないんだから何度も再放送してよね  で バース・デイ 祝快挙て……まだ決定してないョ (もち確定！) また何か蔵出ししてくれるの？ 倉庫に沢山あるんだからヨロシク  ,,,,,,NEUTRAL,0.30625433,0.26994172,0.423804
2021-11-13 19:06:38+09:00,1459462702082891780,https://x.com/8bPTYu9JC6Aiy2b/status/1459462702082891780,皆さんこんばんわ 寒いね昼はそうでもなかったのに 久しぶりに外食楽しかった 今日は土竜の唄だね見ないと 生田斗真くんの全裸見れる そうそう藤井聡太くん四冠おめでとう10代で四冠は偉業だね 後は19日に大谷くんがMVP取れるかが楽しみ 今宵も楽しみましょう,8bPTYu9JC6Aiy2b,一,9.0,2.0,28.0,NEUTRAL,0.3244107,0.2714569,0.40413237
2021-11-13 19:07:18+09:00,1459462870270296071,https://x.com/lingmumao/status/1459462870270296071,がーん 来年は大谷君ばりの活躍でMVPを獲ってビールかけをしましょう～（ゝω・）b,lingmumao,すず,1.0,0.0,1.0,NEUTRAL,0.32466075,0.29714423,0.37819502
2021-11-13 19:15:47+09:00,1459465006479773700,https://x.com/jagcoutureuk/status/1459465006479773700,大谷翔平がリーグMVPの最終候補3人に　発表は日本時間19日：朝日新聞デジタル ,,,,,,FAVOR,0.3728778,0.39047563,0.23664652
2021-11-13 19:54:20+09:00,1459474704922968065,https://x.com/hirosatou1717/status/1459474704922968065,ブックメーカーオッズ「1.02倍」 ディープインパクトより凄いか？ ,,,,,,FAVOR,0.3671058,0.3942576,0.23863663
2021-11-13 20:01:34+09:00,1459476525447741440,https://x.com/MOMO_KIKI_0510/status/1459476525447741440,「フェアな争いではない！」米地元放送局が大谷翔平のMVP獲得を断言！「二刀流センセーションは、どの選手よりも優れてる」  thedigestweb.com/baseball/detai …,MOMO_KIKI_0510,MOMO＊KIKI,0.0,0.0,0.0,AGAINST,0.40980643,0.36205995,0.22813362
2021-11-13 20:07:24+09:00,1459477996717637633,https://x.com/caramelmilk0613/status/1459477996717637633,やーん スーツ姿も素敵  今年はタイトルづくしの大谷選手 MVP獲得まであと一週間切りましたね ドキドキ ,,,,,,NEUTRAL,0.2923071,0.3261094,0.38158345
2021-11-13 20:18:32+09:00,1459480797279563776,https://x.com/trend_house1022/status/1459480797279563776,今や人気ナンバー１大谷翔平選手が着用しているトレーニングジャケット(^^♪ MVPを取ったら更に人気の商品になりそうだよね(≧▽≦) 早くMVPの発表してほしい(*^-^*) 売り切れてるサイズもあるから今のうちかな(>_<) a.r10.to/ha31KU,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,NEUTRAL,0.2760413,0.21826194,0.5056968
2021-11-13 20:38:03+09:00,1459485708104585216,https://x.com/s__laughter/status/1459485708104585216,藤井聡太四冠とMVP確実な大谷翔平選手。 頂点を極めてなお「課題」を口にする。凡人には推し量ることすらできない苦悩や重圧に負けず、愚直に努力を重ねる姿に畏敬の念を抱きます。,s__laughter,ʇɥƃı̣uʞ-ɐɯɐɥı̣ɐW,0.0,0.0,3.0,NEUTRAL,0.24858959,0.28543276,0.46597764
2021-11-13 20:54:41+09:00,1459489896058343426,https://x.com/fktsc_city/status/1459489896058343426,？？？「あかん、大谷MVP受賞してまう！！」,fktsc_city,ｺｰﾀ,0.0,0.0,0.0,NEUTRAL,0.34760427,0.25534737,0.3970484
2021-11-13 21:01:19+09:00,1459491565429084161,https://x.com/morijio_0000/status/1459491565429084161,TBS、大谷MVP受賞直前とかやってるけどそれでゲレーロだったらどうすんの,morijio_0000,盛り塩,1.0,0.0,1.0,NEUTRAL,0.37075785,0.24831298,0.3809292
2021-11-13 21:02:37+09:00,1459491889061990400,https://x.com/benedictine555/status/1459491889061990400,「フェアな争いではない！」米地元放送局が大谷翔平のMVP獲得を断言！「二刀流センセーションは、どの選手よりも優れてる」  thedigestweb.com/baseball/detai … ,,,,,,AGAINST,0.40980643,0.36205995,0.22813362
2021-11-13 21:46:21+09:00,1459502896048111618,https://x.com/kininaruichiro/status/1459502896048111618,【フェアな争いではない！】『米地元放送局が大谷翔平のＭＶＰを断言！』 kininaruathlete.blog.jp/archives/12528 …,kininaruichiro,気になるアスリート,0.0,0.0,0.0,AGAINST,0.37862217,0.37712663,0.24425116
2021-11-13 22:38:31+09:00,1459516024253202432,https://x.com/trend_house1022/status/1459516024253202432,大谷翔平選手バブルヘッド人形 FOCO社製(≧▽≦) 超激レア完売品 大リーグでMVP取れるのかなぁ～(^O^)MVPを取ったらもっと値打ちがでそうだよね～(*^_^*)もうすでに完売品だし買えるなら買うのもありだよね～ a.r10.to/hULsna,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,AGAINST,0.36299405,0.32295418,0.31405175
2021-11-13 22:44:48+09:00,1459517605526396929,https://x.com/NgTvUlvoMZSZZVn/status/1459517605526396929,@laughboard_info 今お金当たりますようにニャン全集中でいいねの呼吸がんばれ大谷翔平選手ＭＶＰ確定ニャン,NgTvUlvoMZSZZVn,りゅうちゃん,0.0,0.0,0.0,NEUTRAL,0.27125263,0.21850353,0.5102438
2021-11-13 23:13:29+09:00,1459524825207418880,https://x.com/trend_house1022/status/1459524825207418880,ホームランダービー公式球大谷翔平選手直筆サイン入りボール(≧▽≦) 超激レア限定品 イチロー選手以来のMVP取れるのかなぁ～(^O^)日本球界の宝だよね！！思い切って買ったら家宝になりそう(*^▽^*),trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,AGAINST,0.38381106,0.32716346,0.28902557
2021-11-13 23:43:24+09:00,1459532352007577600,https://x.com/634000k/status/1459532352007577600,大谷翔平　ＭＶＰ受賞なるか　今オフ受賞タイトルと今後の予定／一覧　  nikkansports.com/baseball/mlb/n …,·,広島カープ、千葉ロッテ、大谷翔平、鈴木誠也、キングダム、進撃の巨人、チーズはどこに消えた？ファン,0.0,0.0,0.0,AGAINST,0.40631306,0.33767396,0.25601292
2021-11-14 00:00:22+09:00,1459536621431263232,https://x.com/VM1fcWn4cwb9FG4/status/1459536621431263232,大谷翔平選手がMVP受賞するのか、期待大ですが、MVP他まだ受賞候補があります。 記事にまとめていますのでご覧ください！  大谷翔平MVP取れるのか？今季の成績や受賞一覧まとめ  satoyurulife.xyz/ootanisyouheim …,VM1fcWn4cwb9FG4,くろんぼ@50代ブログで老後をゆたかに,0.0,0.0,0.0,NEUTRAL,0.34204268,0.26047334,0.39748394
2021-11-14 00:08:55+09:00,1459538774019371017,https://x.com/toyamagakuin/status/1459538774019371017,大谷翔平　ＭＶＰ受賞なるか　今オフ受賞タイトルと今後の予定／一覧　  nikkansports.com/baseball/mlb/n …,toyamagakuin,戸山学院【高校生のための読書案内：新書を中心に】,0.0,0.0,0.0,AGAINST,0.40631306,0.33767396,0.25601292
2021-11-14 00:09:42+09:00,1459538971394936837,https://x.com/JAMCA_51/status/1459538971394936837,二刀流でどっちも超一流、みたいに言われているが確かに打者は超一流になった。 一方で投手は「超」はまだつかないかな。やはり規定投球回に達していないところは差し引かざるを得ない。 ただ、今年はそれを込みにしてもMVPは大谷でいいとは思うし、ゲレーロでも驚かない。,JAMCA_51,T-MINAMI,0.0,0.0,0.0,NEUTRAL,0.27810797,0.17804174,0.5438503
2021-11-14 01:15:52+09:00,1459555624094552066,https://x.com/kou_5012/status/1459555624094552066,大谷翔平さんMVPまで後5日  ←今日含めるか迷ったw,kou_5012,Kou「硬式」,0.0,0.0,12.0,NEUTRAL,0.26082075,0.32660985,0.41256946
2021-11-14 02:42:57+09:00,1459577536719966213,https://x.com/MLBMARUSHU/status/1459577536719966213,今年ついに覚醒したゲレーロは今後、トラウト、大谷さんがMVPを取っていく中で最大のライバルになってくるな。 あとはワンフラが早くもNo.1プロスペクトの実力を見せてるし、早ければ来年にでもMVP候補に挙がってくるんじゃないかな。,MLBMARUSHU,マルシュ エンゼルス/大谷ファン,0.0,0.0,1.0,NEUTRAL,0.24466377,0.20705226,0.548284
2021-11-14 05:35:18+09:00,1459620912517431304,https://x.com/rimosaku3/status/1459620912517431304,兄さんおはよ 大谷君色々賞を貰ってるけど、やっぱりMVP獲ってほしいよね。 実力だけじゃなく経済効果もどれだけ貢献したことか 日本人の誇りしかも顔が可愛い(笑) 発表は再来週？わくわくするね  息子の式場が決まったわ 人気の式場でGWは取れなかったから７月の三連休。忙しくなるわ～,rimosaku3,☆。*＊kyoko☆y＊。*☆,1.0,0.0,1.0,NEUTRAL,0.22499913,0.18372694,0.5912739
2021-11-14 06:22:49+09:00,1459632869832200192,https://x.com/kanaril/status/1459632869832200192,イチローさんがMVPを受賞した2001年は次点が前年のMVPジアンビでしたっけ。そしてジアンビはその後、2001年から薬物に手を出していたことを告白。プレッシャーからなのかは分からないけれど、そうゆうことを聞かされると残念な気分になりますよねぇ。大谷選手には今と変わらず成長してもらいたい。,kanaril,かなリル,0.0,0.0,0.0,NEUTRAL,0.3411202,0.18960698,0.46927276
2021-11-14 06:40:30+09:00,1459637318092951556,https://x.com/sakai_shakai/status/1459637318092951556,将棋の藤井聡太四冠（新竜王）とメジャーリーグ（MVP候補）の大谷翔平選手の共通点は負けず嫌いでお金には無頓着なところ。少年の頃の純粋さを保ちながらも圧倒的に強いのは、まるで少年漫画の主人公のよう。そりゃあファンも増えるわな。ついでにいうと両氏ともTwitterをやっていません…。,sakai_shakai,酒井 峻一政経本著者がPCスマホ選びブログ,0.0,0.0,0.0,NEUTRAL,0.23527041,0.22281404,0.54191554
2021-11-14 08:00:47+09:00,1459657524961968130,https://x.com/fukudasun/status/1459657524961968130,大谷翔平　ＭＶＰ受賞なるか　今オフ受賞タイトルと今後の予定／一覧　  nikkansports.com/baseball/mlb/n …,fukudasun,ふくださん,0.0,5.0,35.0,AGAINST,0.40631306,0.33767396,0.25601292
2021-11-14 08:18:40+09:00,1459662024448028673,https://x.com/trend_house1022/status/1459662024448028673,今シーズンMVP候補大谷翔平選手が着用しているトレーニングジャケット(^^♪ イチロー選手以来のMVPを取ったら更に人気の商品になりそうだよね(≧▽≦)  売り切れてるサイズもあるから今のうちかな(>_<) a.r10.to/ha31KU,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,NEUTRAL,0.31942993,0.2149507,0.4656194
2021-11-14 09:02:24+09:00,1459673032302088192,https://x.com/zantei01/status/1459673032302088192,【海外の反応】「おめでとう」大谷翔平、日本選手初の選手間投票によるMVP獲得！AL最優秀野手とのダブル受賞  wa-supo.com/ohtani-2021-10 …  @wa_supo より,zantei01,zantei,0.0,0.0,0.0,AGAINST,0.39329702,0.3117899,0.29491308
2021-11-14 09:12:57+09:00,1459675684574404612,https://x.com/yuukipositive/status/1459675684574404612,かくさん 野球よりサッカー派ですが、大谷選手の活躍は凄いですよねMVP本当にとって欲しいです,yuukipositive,ゆうき,1.0,0.0,2.0,FAVOR,0.29898036,0.36579376,0.3352259
2021-11-14 09:14:24+09:00,1459676051789910017,https://x.com/makibzyakiu/status/1459676051789910017,大谷には是非MVP取ってほしいよ,makibzyakiu,ちーかまざうるす,0.0,0.0,0.0,AGAINST,0.42057317,0.2802291,0.29919773
2021-11-14 09:14:59+09:00,1459676196615065603,https://x.com/ZLspace/status/1459676196615065603,大谷くんのMVPは願ってますけどね、記者さんたちの投票らしいからどうなのかな。 ,,,,,,NEUTRAL,0.35010058,0.19966663,0.4502328
2021-11-14 09:15:55+09:00,1459676433832296451,https://x.com/oregairon/status/1459676433832296451,大谷の打撃のベストナインというシルバースラッガー獲得には触れなかったか･･･。日本にはその表彰の概念がなく、存在しないから。あってほしかった。MVPは撮ってほしい期待はあるけど。本塁打打撃はアチアチ、キレキレだった。 ,,,0.0,0.0,0.0,NEUTRAL,0.32418656,0.14668898,0.52912456
2021-11-14 09:16:58+09:00,1459676695464538114,https://x.com/fighters11yuyu/status/1459676695464538114,代表的スラッガーと完全に認められた６月…ＭＶＰへ、大谷翔平の歩み(読売新聞オンライン) news.yahoo.co.jp/articles/567c2 …,fighters11yuyu,yuyu,0.0,0.0,0.0,AGAINST,0.4055767,0.29587182,0.29855147
2021-11-14 09:18:26+09:00,1459677064286507008,https://x.com/ShoTime1117/status/1459677064286507008,代表的スラッガーと完全に認められた６月…ＭＶＰへ、大谷翔平の歩み（読売新聞オンライン）  news.yahoo.co.jp/articles/567c2 …,ShoTime1117,Sho-Time,0.0,0.0,1.0,AGAINST,0.4055767,0.29587182,0.29855147
2021-11-14 09:19:02+09:00,1459677217097543684,https://x.com/ShoTime1117/status/1459677217097543684,ＮＹ紙が「何でもできる」と注目した５月…ＭＶＰへ、大谷翔平の歩み : 大リーグ : スポーツ : ニュース : 読売新聞オンライン  yomiuri.co.jp/sports/mlb/202 …,ShoTime1117,Sho-Time,0.0,0.0,1.0,AGAINST,0.3602219,0.34039015,0.29938793
2021-11-14 10:50:11+09:00,1459700155301650439,https://x.com/matomerumo02/status/1459700155301650439,古田敦也氏　大谷翔平のア・リーグのシーズンMVPは「皆さん、ご安心ください。絶対に大丈夫！」(スポニチアネックス)  matomerumo.net/webnews/?p=351 …,matomerumo02,ネットニュースあつめました！,0.0,0.0,0.0,AGAINST,0.36564663,0.31706387,0.3172895
2021-11-14 10:53:01+09:00,1459700866978443265,https://x.com/vvMLBvv/status/1459700866978443265,今シーズンのゲレーロJrの成績も凄すぎる 数々の記録を残した 大谷翔平がいなければ間違いなくMVP筆頭の活躍だった ,,,,,,AGAINST,0.40938258,0.29763848,0.29297897
2021-11-14 10:55:29+09:00,1459701487219609600,https://x.com/BHrLjUuamZ5srl2/status/1459701487219609600,MVP獲れますように 大谷翔平選手。,BHrLjUuamZ5srl2,ままうめ,0.0,0.0,0.0,NEUTRAL,0.22051997,0.22672695,0.5527531
2021-11-14 11:13:34+09:00,1459706037641289728,https://x.com/trend_house1022/status/1459706037641289728,大谷翔平選手オールスターホームランダービー公式球直筆サイン(≧▽≦) 超激レア限定品 MVP取れるのかなぁ～(^O^)MVPを取ったらもっと値打ちがでそうだよね～(*^_^*)大切に展示するのはありだよね～,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,AGAINST,0.34502003,0.31598166,0.33899832
2021-11-14 11:17:04+09:00,1459706921447936000,https://x.com/ShoTime1117/status/1459706921447936000,古田敦也氏　大谷翔平のア・リーグのシーズンMVPは「皆さん、ご安心ください。絶対に大丈夫！」（スポニチアネックス）  news.yahoo.co.jp/articles/678a4 …,ShoTime1117,Sho-Time,0.0,0.0,0.0,AGAINST,0.35097545,0.3079798,0.34104478
2021-11-14 11:39:34+09:00,1459712583137595393,https://x.com/Hebi_bibibi/status/1459712583137595393,これで藤井さんがもうひとつタイトル取ったり大谷さんが今年のMVPに選ばれたりしたらすごすぎて伝記にしても信じてもらえなさそう,Hebi_bibibi,へびまろ( ё ),0.0,0.0,1.0,NEUTRAL,0.36876425,0.24114412,0.3900916
2021-11-14 11:41:18+09:00,1459713019047395332,https://x.com/PgsStore/status/1459713019047395332,ビッグヘッドカットアウトなど大人気商品が本日再入荷  お求めの方はお急ぎくださいませ～  ,,,,,,NEUTRAL,0.30676925,0.32333967,0.36989108
