timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2021-11-13 16:18:31+09:00,1459420396198166529,https://x.com/trend_house1022/status/1459420396198166529,人気ナンバー１大谷翔平選手が着用しているトレーニングジャケット(^^♪ イチロー選手以来のMVPを取ったら更に人気の商品になりそうだよね(≧▽≦)  希望のサイズがあるのかは確認してみてね(>_<) a.r10.to/ha31KU,trend_house1022,ゆり＠トレンドハウス,0,0,0
2021-11-13 17:20:03+09:00,1459435880087957505,https://x.com/MasaruTogo/status/1459435880087957505,「フェアな争いではない！」米地元放送局が大谷翔平のMVP獲得を断言！「二刀流センセーションは、どの選手よりも優れてる」（THE DIGEST） - Yahoo!ニュース - Yahoo!ニュース news.yahoo.co.jp/articles/c29e7 … #大谷翔平 #ohtani,MasaruTogo,Masaru,0,0,0
2021-11-13 17:32:54+09:00,1459439113829220352,https://x.com/Junny17549905/status/1459439113829220352,「とんでもない数字に驚愕するばかり」大谷翔平の“MVP前７冠”にMLB公式も感嘆！「歴史的な二刀流パフォーマンスだ」  thedigestweb.com/baseball/detai … #スマートニュース,Junny17549905,JUNICHI,0,0,0
2021-11-13 18:11:21+09:00,1459448790096629763,https://x.com/i061423m/status/1459448790096629763,大谷選手、シルバースラッガー賞受賞おめでとう二刀流とはいえ、投手で取るとは凄いイチローさんは3度受賞は偉大で素晴らしい MVPを含め何冠取るのか楽しみです。 日本人選手が活躍して楽しめるのは嬉しい #大谷翔平 #ShoheiOhtani  #エンゼルス  #シルバースラッガー賞  #イチロー  #MLB,i061423m,イチローUppy'sはんさんファミリー,0,0,0
2021-11-13 18:30:05+09:00,1459453502774677504,https://x.com/amelob2021/status/1459453502774677504,MC「アメリカンリーグのMVPは…」 山田哲人「大谷だろうな」 村上宗隆「いや…塩見さんじゃないですか？」 山田哲人「だってア・リーグだよ」 奥川恭伸「塩見さんありますよ」 青木宣親「MLBは意外性あるよ」 MC「ウラジーミル・ゲレロJr選手です！」 塩見泰隆「やっぱり！」 大谷翔平「…」  終わり,amelob2021,アメロブ2025,0,0,0
2021-11-13 18:33:48+09:00,1459454440080297984,https://x.com/trend_house1022/status/1459454440080297984,超激レア完売品 大谷翔平選手バブルヘッド人形 FOCO社製(≧▽≦) 大リーグでMVP取れるのかなぁ～(^O^)MVPを取ったらもっと値打ちがでそうだよね～(*^_^*)もうすでに完売品だし買えるなら買うのもありだよね(^.^) a.r10.to/hULsna,trend_house1022,ゆり＠トレンドハウス,0,0,0
2021-11-13 18:46:17+09:00,1459457581613604866,https://x.com/daicoubutzu/status/1459457581613604866,2020-21シーズンMVP受賞のセルビア人スターに対して面白くない気持ちがあったのかしらん？ 外国人のくせに！みたいな。大谷にも若干いるよね。  Nikola Jokic shoves Markieff Morris after Morris fouled him at halfcourt   youtu.be/Yy8T53X_fx0  @YouTube より,daicoubutzu,Daicoubutzu,0,0,0
2021-11-13 18:46:32+09:00,1459457646344298498,https://x.com/ShoTime1117/status/1459457646344298498,「フェアな争いではない！」米地元放送局が大谷翔平のMVP獲得を断言！「二刀流センセーションは、どの選手よりも優れてる」（THE DIGEST）  news.yahoo.co.jp/articles/c29e7 …,ShoTime1117,Sho-Time,0,0,0
2021-11-13 18:46:58+09:00,1459457754842615809,https://x.com/snokoppe2/status/1459457754842615809,大谷さん番組更新 キマシターー MVP発表翌日だけど  JスポがAward再放送 オフはこれでしか視聴人気ないんだから何度も再放送してよね  で バース・デイ 祝快挙て……まだ決定してないョ (もち確定！) また何か蔵出ししてくれるの？ 倉庫に沢山あるんだからヨロシク  #大谷翔平,snokoppe2,snowkoppe2（スノコッペ)大谷さんトミージョン肘守隊ピッチクロック反対,0,0,6
2021-11-13 19:06:38+09:00,1459462702082891780,https://x.com/8bPTYu9JC6Aiy2b/status/1459462702082891780,皆さんこんばんわ 寒いね昼はそうでもなかったのに 久しぶりに外食楽しかった 今日は土竜の唄だね見ないと 生田斗真くんの全裸見れる そうそう藤井聡太くん四冠おめでとう10代で四冠は偉業だね 後は19日に大谷くんがMVP取れるかが楽しみ 今宵も楽しみましょう,8bPTYu9JC6Aiy2b,一,9,2,28
2021-11-13 19:07:18+09:00,1459462870270296071,https://x.com/lingmumao/status/1459462870270296071,がーん 来年は大谷君ばりの活躍でMVPを獲ってビールかけをしましょう～（ゝω・）b,lingmumao,すず,1,0,1
2021-11-13 19:15:47+09:00,1459465006479773700,https://x.com/jagcoutureuk/status/1459465006479773700,大谷翔平がリーグMVPの最終候補3人に　発表は日本時間19日：朝日新聞デジタル #Photo via  twinybots.ch  asahi.com/articles/ASPC9 …,jagcoutureuk,jagcoutureuk,0,0,0
2021-11-13 19:54:20+09:00,1459474704922968065,https://x.com/hirosatou1717/status/1459474704922968065,ブックメーカーオッズ「1.02倍」 ディープインパクトより凄いか？ #大谷翔平 #MVP #MLB  「フェアな争いではない！」米地元放送局が大谷翔平のMVP獲得を断言！「二刀流センセーションは、どの選手よりも優れてる」 #SmartNews   thedigestweb.com/baseball/detai …,hirosatou1717,hiro-shiba,0,0,0
2021-11-13 20:01:34+09:00,1459476525447741440,https://x.com/MOMO_KIKI_0510/status/1459476525447741440,「フェアな争いではない！」米地元放送局が大谷翔平のMVP獲得を断言！「二刀流センセーションは、どの選手よりも優れてる」  thedigestweb.com/baseball/detai …,MOMO_KIKI_0510,MOMO＊KIKI,0,0,0
2021-11-13 20:07:24+09:00,1459477996717637633,https://x.com/caramelmilk0613/status/1459477996717637633,やーん スーツ姿も素敵  今年はタイトルづくしの大谷選手 MVP獲得まであと一週間切りましたね ドキドキ #大谷翔平 #LAA,caramelmilk0613,Aco,0,0,0
2021-11-13 20:18:32+09:00,1459480797279563776,https://x.com/trend_house1022/status/1459480797279563776,今や人気ナンバー１大谷翔平選手が着用しているトレーニングジャケット(^^♪ MVPを取ったら更に人気の商品になりそうだよね(≧▽≦) 早くMVPの発表してほしい(*^-^*) 売り切れてるサイズもあるから今のうちかな(>_<) a.r10.to/ha31KU,trend_house1022,ゆり＠トレンドハウス,0,0,0
2021-11-13 20:38:03+09:00,1459485708104585216,https://x.com/s__laughter/status/1459485708104585216,藤井聡太四冠とMVP確実な大谷翔平選手。 頂点を極めてなお「課題」を口にする。凡人には推し量ることすらできない苦悩や重圧に負けず、愚直に努力を重ねる姿に畏敬の念を抱きます。,s__laughter,ʇɥƃı̣uʞ-ɐɯɐɥı̣ɐW,0,0,3
2021-11-13 20:54:41+09:00,1459489896058343426,https://x.com/fktsc_city/status/1459489896058343426,？？？「あかん、大谷MVP受賞してまう！！」,fktsc_city,ｺｰﾀ,0,0,0
2021-11-13 21:01:19+09:00,1459491565429084161,https://x.com/morijio_0000/status/1459491565429084161,TBS、大谷MVP受賞直前とかやってるけどそれでゲレーロだったらどうすんの,morijio_0000,盛り塩,1,0,1
2021-11-13 21:02:37+09:00,1459491889061990400,https://x.com/benedictine555/status/1459491889061990400,「フェアな争いではない！」米地元放送局が大谷翔平のMVP獲得を断言！「二刀流センセーションは、どの選手よりも優れてる」  thedigestweb.com/baseball/detai … #スマートニュース,benedictine555,ベネディクトDOM,0,0,1
2021-11-13 21:46:21+09:00,1459502896048111618,https://x.com/kininaruichiro/status/1459502896048111618,【フェアな争いではない！】『米地元放送局が大谷翔平のＭＶＰを断言！』 kininaruathlete.blog.jp/archives/12528 …,kininaruichiro,気になるアスリート,0,0,0
2021-11-13 22:38:31+09:00,1459516024253202432,https://x.com/trend_house1022/status/1459516024253202432,大谷翔平選手バブルヘッド人形 FOCO社製(≧▽≦) 超激レア完売品 大リーグでMVP取れるのかなぁ～(^O^)MVPを取ったらもっと値打ちがでそうだよね～(*^_^*)もうすでに完売品だし買えるなら買うのもありだよね～ a.r10.to/hULsna,trend_house1022,ゆり＠トレンドハウス,0,0,0
2021-11-13 22:44:48+09:00,1459517605526396929,https://x.com/NgTvUlvoMZSZZVn/status/1459517605526396929,@laughboard_info 今お金当たりますようにニャン全集中でいいねの呼吸がんばれ大谷翔平選手ＭＶＰ確定ニャン,NgTvUlvoMZSZZVn,りゅうちゃん,0,0,0
2021-11-13 23:13:29+09:00,1459524825207418880,https://x.com/trend_house1022/status/1459524825207418880,ホームランダービー公式球大谷翔平選手直筆サイン入りボール(≧▽≦) 超激レア限定品 イチロー選手以来のMVP取れるのかなぁ～(^O^)日本球界の宝だよね！！思い切って買ったら家宝になりそう(*^▽^*),trend_house1022,ゆり＠トレンドハウス,0,0,0
2021-11-13 23:43:24+09:00,1459532352007577600,https://x.com/634000k/status/1459532352007577600,大谷翔平　ＭＶＰ受賞なるか　今オフ受賞タイトルと今後の予定／一覧　  nikkansports.com/baseball/mlb/n …,·,広島カープ、千葉ロッテ、大谷翔平、鈴木誠也、キングダム、進撃の巨人、チーズはどこに消えた？ファン,0,0,0
2021-11-14 00:00:22+09:00,1459536621431263232,https://x.com/VM1fcWn4cwb9FG4/status/1459536621431263232,大谷翔平選手がMVP受賞するのか、期待大ですが、MVP他まだ受賞候補があります。 記事にまとめていますのでご覧ください！  大谷翔平MVP取れるのか？今季の成績や受賞一覧まとめ  satoyurulife.xyz/ootanisyouheim …,VM1fcWn4cwb9FG4,くろんぼ@50代ブログで老後をゆたかに,0,0,0
2021-11-14 00:08:55+09:00,1459538774019371017,https://x.com/toyamagakuin/status/1459538774019371017,大谷翔平　ＭＶＰ受賞なるか　今オフ受賞タイトルと今後の予定／一覧　  nikkansports.com/baseball/mlb/n …,toyamagakuin,戸山学院【高校生のための読書案内：新書を中心に】,0,0,0
2021-11-14 00:09:42+09:00,1459538971394936837,https://x.com/JAMCA_51/status/1459538971394936837,二刀流でどっちも超一流、みたいに言われているが確かに打者は超一流になった。 一方で投手は「超」はまだつかないかな。やはり規定投球回に達していないところは差し引かざるを得ない。 ただ、今年はそれを込みにしてもMVPは大谷でいいとは思うし、ゲレーロでも驚かない。,JAMCA_51,T-MINAMI,0,0,0
2021-11-14 01:15:52+09:00,1459555624094552066,https://x.com/kou_5012/status/1459555624094552066,大谷翔平さんMVPまで後5日  ←今日含めるか迷ったw,kou_5012,Kou「硬式」,0,0,12
2021-11-14 02:42:57+09:00,1459577536719966213,https://x.com/MLBMARUSHU/status/1459577536719966213,今年ついに覚醒したゲレーロは今後、トラウト、大谷さんがMVPを取っていく中で最大のライバルになってくるな。 あとはワンフラが早くもNo.1プロスペクトの実力を見せてるし、早ければ来年にでもMVP候補に挙がってくるんじゃないかな。,MLBMARUSHU,マルシュ エンゼルス/大谷ファン,0,0,1
2021-11-14 05:35:18+09:00,1459620912517431304,https://x.com/rimosaku3/status/1459620912517431304,兄さんおはよ 大谷君色々賞を貰ってるけど、やっぱりMVP獲ってほしいよね。 実力だけじゃなく経済効果もどれだけ貢献したことか 日本人の誇りしかも顔が可愛い(笑) 発表は再来週？わくわくするね  息子の式場が決まったわ 人気の式場でGWは取れなかったから７月の三連休。忙しくなるわ～,rimosaku3,☆。*＊kyoko☆y＊。*☆,1,0,1
2021-11-14 06:22:49+09:00,1459632869832200192,https://x.com/kanaril/status/1459632869832200192,イチローさんがMVPを受賞した2001年は次点が前年のMVPジアンビでしたっけ。そしてジアンビはその後、2001年から薬物に手を出していたことを告白。プレッシャーからなのかは分からないけれど、そうゆうことを聞かされると残念な気分になりますよねぇ。大谷選手には今と変わらず成長してもらいたい。,kanaril,かなリル,0,0,0
2021-11-14 06:40:30+09:00,1459637318092951556,https://x.com/sakai_shakai/status/1459637318092951556,将棋の藤井聡太四冠（新竜王）とメジャーリーグ（MVP候補）の大谷翔平選手の共通点は負けず嫌いでお金には無頓着なところ。少年の頃の純粋さを保ちながらも圧倒的に強いのは、まるで少年漫画の主人公のよう。そりゃあファンも増えるわな。ついでにいうと両氏ともTwitterをやっていません…。,sakai_shakai,酒井 峻一政経本著者がPCスマホ選びブログ,0,0,0
2021-11-14 08:00:47+09:00,1459657524961968130,https://x.com/fukudasun/status/1459657524961968130,大谷翔平　ＭＶＰ受賞なるか　今オフ受賞タイトルと今後の予定／一覧　  nikkansports.com/baseball/mlb/n …,fukudasun,ふくださん,0,5,35
2021-11-14 08:18:40+09:00,1459662024448028673,https://x.com/trend_house1022/status/1459662024448028673,今シーズンMVP候補大谷翔平選手が着用しているトレーニングジャケット(^^♪ イチロー選手以来のMVPを取ったら更に人気の商品になりそうだよね(≧▽≦)  売り切れてるサイズもあるから今のうちかな(>_<) a.r10.to/ha31KU,trend_house1022,ゆり＠トレンドハウス,0,0,0
2021-11-14 09:02:24+09:00,1459673032302088192,https://x.com/zantei01/status/1459673032302088192,【海外の反応】「おめでとう」大谷翔平、日本選手初の選手間投票によるMVP獲得！AL最優秀野手とのダブル受賞  wa-supo.com/ohtani-2021-10 …  @wa_supo より,zantei01,zantei,0,0,0
2021-11-14 09:12:57+09:00,1459675684574404612,https://x.com/yuukipositive/status/1459675684574404612,かくさん 野球よりサッカー派ですが、大谷選手の活躍は凄いですよねMVP本当にとって欲しいです,yuukipositive,ゆうき,1,0,2
2021-11-14 09:14:24+09:00,1459676051789910017,https://x.com/makibzyakiu/status/1459676051789910017,大谷には是非MVP取ってほしいよ,makibzyakiu,ちーかまざうるす,0,0,0
2021-11-14 09:14:59+09:00,1459676196615065603,https://x.com/ZLspace/status/1459676196615065603,大谷くんのMVPは願ってますけどね、記者さんたちの投票らしいからどうなのかな。 #サンデーモーニング,ZLspace,zeru17,0,0,0
2021-11-14 09:15:55+09:00,1459676433832296451,https://x.com/oregairon/status/1459676433832296451,大谷の打撃のベストナインというシルバースラッガー獲得には触れなかったか･･･。日本にはその表彰の概念がなく、存在しないから。あってほしかった。MVPは撮ってほしい期待はあるけど。本塁打打撃はアチアチ、キレキレだった。 ,,,0,0,0
2021-11-14 09:16:58+09:00,1459676695464538114,https://x.com/fighters11yuyu/status/1459676695464538114,代表的スラッガーと完全に認められた６月…ＭＶＰへ、大谷翔平の歩み(読売新聞オンライン) news.yahoo.co.jp/articles/567c2 …,fighters11yuyu,yuyu,0,0,0
2021-11-14 09:18:26+09:00,1459677064286507008,https://x.com/ShoTime1117/status/1459677064286507008,代表的スラッガーと完全に認められた６月…ＭＶＰへ、大谷翔平の歩み（読売新聞オンライン）  news.yahoo.co.jp/articles/567c2 …,ShoTime1117,Sho-Time,0,0,1
2021-11-14 09:19:02+09:00,1459677217097543684,https://x.com/ShoTime1117/status/1459677217097543684,ＮＹ紙が「何でもできる」と注目した５月…ＭＶＰへ、大谷翔平の歩み : 大リーグ : スポーツ : ニュース : 読売新聞オンライン  yomiuri.co.jp/sports/mlb/202 …,ShoTime1117,Sho-Time,0,0,1
2021-11-14 10:50:11+09:00,1459700155301650439,https://x.com/matomerumo02/status/1459700155301650439,古田敦也氏　大谷翔平のア・リーグのシーズンMVPは「皆さん、ご安心ください。絶対に大丈夫！」(スポニチアネックス)  matomerumo.net/webnews/?p=351 …,matomerumo02,ネットニュースあつめました！,0,0,0
2021-11-14 10:53:01+09:00,1459700866978443265,https://x.com/vvMLBvv/status/1459700866978443265,今シーズンのゲレーロJrの成績も凄すぎる 数々の記録を残した 大谷翔平がいなければ間違いなくMVP筆頭の活躍だった #BlueJays #ブルージェイズ #ゲレーロJr,vvMLBvv,大谷翔平&MLB速報@ﾒｼﾞｬｰﾘｰｸﾞｽﾄｱ,0,0,3
2021-11-14 10:55:29+09:00,1459701487219609600,https://x.com/BHrLjUuamZ5srl2/status/1459701487219609600,MVP獲れますように 大谷翔平選手。,BHrLjUuamZ5srl2,ままうめ,0,0,0
2021-11-14 11:13:34+09:00,1459706037641289728,https://x.com/trend_house1022/status/1459706037641289728,大谷翔平選手オールスターホームランダービー公式球直筆サイン(≧▽≦) 超激レア限定品 MVP取れるのかなぁ～(^O^)MVPを取ったらもっと値打ちがでそうだよね～(*^_^*)大切に展示するのはありだよね～,trend_house1022,ゆり＠トレンドハウス,0,0,0
2021-11-14 11:17:04+09:00,1459706921447936000,https://x.com/ShoTime1117/status/1459706921447936000,古田敦也氏　大谷翔平のア・リーグのシーズンMVPは「皆さん、ご安心ください。絶対に大丈夫！」（スポニチアネックス）  news.yahoo.co.jp/articles/678a4 …,ShoTime1117,Sho-Time,0,0,0
2021-11-14 11:39:34+09:00,1459712583137595393,https://x.com/Hebi_bibibi/status/1459712583137595393,これで藤井さんがもうひとつタイトル取ったり大谷さんが今年のMVPに選ばれたりしたらすごすぎて伝記にしても信じてもらえなさそう,Hebi_bibibi,へびまろ( ё ),0,0,1
2021-11-14 11:41:18+09:00,1459713019047395332,https://x.com/PgsStore/status/1459713019047395332,ビッグヘッドカットアウトなど大人気商品が本日再入荷  お求めの方はお急ぎくださいませ～  #WeBelieve #Angels #ohtani #大谷翔平 #MLB ア・リーグMVP受賞祈願 大谷翔平公式グッズ POP UP STORE by PGS SPOR PGS STORE 池袋パルコ本館6F 営業時間：11:00～20:00 store.pgs.ne.jp/ohtani,PgsStore,PGS ♬,0,1,7
2021-11-14 11:56:53+09:00,1459716942260965380,https://x.com/SuenagatoruS/status/1459716942260965380,今年は、アメリカも日本も「巨大戦力」のチームが優勝出来ませんでしたね...  大谷選手のMVPを祈っております〜  #SweetDigsLA,SuenagatoruS,SUENAGAToru summerof0067Kﾀﾞｧｰﾅﾙ,0,0,5
2021-11-14 12:18:36+09:00,1459722406160121856,https://x.com/trend_house1022/status/1459722406160121856,野球界で人気ナンバー１大谷翔平選手が着用しているトレーニングジャケット(^^♪ MVPを取ったら更に人気の商品になりそうだよね(≧▽≦) イチロー選手の時も凄かったけど(^^) 売り切れてるサイズもあるから今のうちかな(>_<) a.r10.to/ha31KU,trend_house1022,ゆり＠トレンドハウス,0,0,0
2021-11-14 12:57:30+09:00,1459732194713235461,https://x.com/TB50616502/status/1459732194713235461,大谷翔平に最大“12冠”の可能性も…　選手間MVPで6冠目、今オフ残された賞レースは？ | Full-count  full-count.jp/2021/10/29/pos …,TB50616502,グランパT.B 。只今バンライフ中！今日から60代の仲間入り無事に定年退職出来ました！,0,0,0
2021-11-14 13:00:43+09:00,1459733003626631171,https://x.com/TB50616502/status/1459733003626631171,大谷翔平が「余裕で勝つ」　MVP最終候補ノミネートに米記者は“全面支持” | Full-count  full-count.jp/2021/11/09/pos …,TB50616502,グランパT.B 。只今バンライフ中！今日から60代の仲間入り無事に定年退職出来ました！,0,0,0
2021-11-14 15:19:49+09:00,1459768009560834048,https://x.com/Marchao_/status/1459768009560834048,大谷翔平がMVPなったら史上最低打率を77年ぶりに更新するらしい,Marchao_,いか人参,0,0,1
2021-11-14 15:33:17+09:00,1459771400718143494,https://x.com/satotiiii/status/1459771400718143494,ニュース「大谷翔平選手記者会見」 [NHK総合] 2021年11月15日 午前10:05 ~ 午前11:00 (55分) 投手で９勝ホームランも４６本！！二刀流でＭＶＰ候補の大谷選手会見・何語る 録画予約完了 大谷くん楽しみー #大谷翔平,satotiiii,さとちー,0,0,1
2021-11-14 16:04:29+09:00,1459779249070833666,https://x.com/free_ai_life/status/1459779249070833666,大谷翔平選手 - MLB公式直筆サイン入りボール(*^-^*) 今季、MVP取れるかなぁ～^^もしMVPを取ったら更にレアになりそうな気がする(≧▽≦) a.r10.to/hwsu4d,free_ai_life,あい,0,0,0
2021-11-14 16:18:32+09:00,1459782786597146627,https://x.com/trend_house1022/status/1459782786597146627,人気ナンバー１大谷翔平選手が着用しているトレーニングジャケット(^^♪ イチロー選手以来のMVPを取ったら更に人気の商品になりそうだよね(≧▽≦)  希望のサイズがあるのかは確認してみてね(>_<) a.r10.to/ha31KU,trend_house1022,ゆり＠トレンドハウス,0,0,0
2021-11-14 16:48:10+09:00,1459790244987895808,https://x.com/G_tanaka00/status/1459790244987895808,大谷がMVP取らなかったら 人種差別の塊だー,G_tanaka00,田中,0,0,1
